 ,  ,number
MhJK,%reducedCost,0.03100775193798455
MhJK,F1,0.060150375939849725
MhJK,%bug,0.9574468085106383
MhJK,%reducedCost,0.06015037593984962
MhJK,F1,0.11318975003930197
MhJK,%bug,0.9375
MhJK,%reducedCost,0.017094017094017144
MhJK,F1,0.033575825405707985
MhJK,%bug,0.9047619047619048
MhJK,%reducedCost,0.0738255033557047
MhJK,F1,0.13651208360548664
MhJK,%bug,0.8823529411764706
MhJK,%reducedCost,0.03361344537815125
MhJK,F1,0.0647598488936859
MhJK,%bug,1.0
MhJK,%reducedCost,0.06598984771573602
MhJK,F1,0.12380952380952379
MhJK,%bug,0.9428571428571428
MhJK,%reducedCost,0.20774647887323938
MhJK,F1,0.3404739004983824
MhJK,%bug,1.0
MhJK,%reducedCost,0.037209302325581395
MhJK,F1,0.07174887892376683
MhJK,%bug,0.7619047619047619
MhJK,%reducedCost,0.1610738255033557
MhJK,F1,0.26592797783933514
MhJK,%bug,0.9428571428571428
MhJK,%reducedCost,0.04844290657439443
MhJK,F1,0.09215119178218803
MhJK,%bug,0.9666666666666667
MhJK,%reducedCost,0.053497942386831254
MhJK,F1,0.10138496705660881
MhJK,%bug,1.0
MhJK,%reducedCost,0.00540540540540535
MhJK,F1,0.010752688172042902
MhJK,%bug,0.6666666666666666
MhJK,%reducedCost,0.05660377358490565
MhJK,F1,0.1043478260869565
MhJK,%bug,0.6
MhJK,%reducedCost,0.13043478260869568
MhJK,F1,0.2142857142857143
MhJK,%bug,0.967741935483871
MhJK,%reducedCost,0.04580152671755722
MhJK,F1,0.08746355685131191
MhJK,%bug,1.0
MhJK,%reducedCost,0.05913978494623651
MhJK,F1,0.1116751269035532
MhJK,%bug,0.9444444444444444
MhJK,%reducedCost,0.04580152671755722
MhJK,F1,0.08736616702355454
MhJK,%bug,1.0
MhJK,%reducedCost,0.007936507936507908
MhJK,F1,0.015748031496062936
MhJK,%bug,0.7777777777777778
MhJK,%reducedCost,0.017094017094017144
MhJK,F1,0.03345280764635613
MhJK,%bug,0.9375
MhJK,%reducedCost,0.07258064516129037
MhJK,F1,0.13473053892215575
MhJK,%bug,0.96
MhJK,%reducedCost,0.07407407407407407
MhJK,F1,0.1375358166189112
MhJK,%bug,0.9814814814814815
MhJK,%reducedCost,0.01620370370370372
MhJK,F1,0.03188106900403887
MhJK,%bug,1.0
MhJK,%reducedCost,0.11764705882352944
MhJK,F1,0.21052631578947373
MhJK,%bug,1.0
MhJK,%reducedCost,0.004807692307692291
MhJK,F1,0.009569377990430589
MhJK,%bug,0.7894736842105263
MhJK,%reducedCost,0.06015037593984962
MhJK,F1,0.11178388448998602
MhJK,%bug,1.0
MhJK,%reducedCost,0.04580152671755722
MhJK,F1,0.08759124087591236
MhJK,%bug,1.0
MhJK,%reducedCost,0.05303030303030298
MhJK,F1,0.10071942446043157
MhJK,%bug,1.0
MhJK,%reducedCost,0.05660377358490565
MhJK,F1,0.10714285714285712
MhJK,%bug,0.9545454545454546
MhJK,%reducedCost,0.10179640718562877
MhJK,F1,0.183973202782788
MhJK,%bug,1.0
MhJK,%reducedCost,0.021739130434782594
MhJK,F1,0.042553191489361666
MhJK,%bug,0.9615384615384616
MhJK,%reducedCost,0.125
MhJK,F1,0.22123893805309733
MhJK,%bug,0.9629629629629629
MhJK,%reducedCost,0.09909909909909909
MhJK,F1,0.1797046811184417
MhJK,%bug,0.8666666666666667
MhJK,%reducedCost,0.0234375
MhJK,F1,0.04564072557050907
MhJK,%bug,0.8666666666666667
MhJK,%reducedCost,0.09909909909909909
MhJK,F1,0.1778606965174129
MhJK,%bug,0.8235294117647058
MhJK,%reducedCost,0.17355371900826444
MhJK,F1,0.2866894197952218
MhJK,%bug,1.0
MhJK,%reducedCost,0.038461538461538436
MhJK,F1,0.07407407407407403
MhJK,%bug,0.9482758620689655
MhJK,%reducedCost,0.036402569593147804
MhJK,F1,0.07011360653893751
MhJK,%bug,0.6086956521739131
MhJK,%reducedCost,0.4285714285714286
MhJK,F1,0.502994011976048
MhJK,%bug,0.9629629629629629
MhJK,%reducedCost,0.06598984771573602
MhJK,F1,0.12351543942992871
MhJK,%bug,0.8
MhJK,%reducedCost,0.18584070796460173
MhJK,F1,0.30161579892280066
MhJK,%bug,1.0
MhJK,%reducedCost,0.030120481927710885
MhJK,F1,0.05847953216374278
MhJK,%bug,0.6875
MhJK,%reducedCost,0.19298245614035092
MhJK,F1,0.30136986301369867
MhJK,%bug,0.9523809523809523
MhJK,%reducedCost,0.16666666666666663
MhJK,F1,0.28368794326241126
MhJK,%bug,0.8947368421052632
MhJK,%reducedCost,0.06015037593984962
MhJK,F1,0.11272275176129298
MhJK,%bug,0.875
MhJK,%reducedCost,0.14529914529914534
MhJK,F1,0.24921465968586398
MhJK,%bug,1.0
MhJK,%reducedCost,0.05523255813953487
MhJK,F1,0.10468319559228649
MhJK,%bug,0.9285714285714286
MhJK,%reducedCost,0.07786885245901642
MhJK,F1,0.14368819080860967
MhJK,%bug,1.0
MhJK,%reducedCost,0.00990099009900991
MhJK,F1,0.01960784313725492
MhJK,%bug,0.8333333333333334
MhJK,%reducedCost,0.08759124087591241
MhJK,F1,0.1585204755614267
MhJK,%bug,1.0
MhJK,%reducedCost,0.05857740585774063
MhJK,F1,0.11067193675889335
MhJK,%bug,1.0
MhJK,%reducedCost,0.025974025974025983
MhJK,F1,0.050632911392405076
MhJK,%bug,1.0
MhJK,%reducedCost,0.12878787878787878
MhJK,F1,0.22818791946308722
MhJK,%bug,1.0
MhJK,%reducedCost,0.0043290043290042934
MhJK,F1,0.008620689655172343
MhJK,%bug,1.0
MhJK,%reducedCost,0.06642066420664205
MhJK,F1,0.12456747404844289
MhJK,%bug,1.0
MhJK,%reducedCost,0.14179104477611937
MhJK,F1,0.2483660130718954
MhJK,%bug,1.0
MhJK,%reducedCost,0.006172839506172867
MhJK,F1,0.012269938650306803
MhJK,%bug,1.0
MhJK,%reducedCost,0.06598984771573602
MhJK,F1,0.12380952380952379
MhJK,%bug,0.8823529411764706
MhJK,%reducedCost,0.06504065040650409
MhJK,F1,0.12115093387178195
MhJK,%bug,1.0
MhJK,%reducedCost,0.050970873786407744
MhJK,F1,0.0969976905311778
MhJK,%bug,0.875
MhJK,%reducedCost,0.14529914529914534
MhJK,F1,0.24921465968586398
MhJK,%bug,1.0
MhJK,%reducedCost,0.025974025974025983
MhJK,F1,0.050632911392405076
MhJK,%bug,0.9565217391304348
MhJK,%reducedCost,0.10555555555555551
MhJK,F1,0.19012963384125534
MhJK,%bug,0.95
MhJK,%reducedCost,0.12587412587412583
MhJK,F1,0.22229444263893397
MhJK,%bug,1.0
MhJK,%reducedCost,0.06598984771573602
MhJK,F1,0.12380952380952379
MhJK,%bug,0.9629629629629629
MhJK,%reducedCost,0.06756756756756754
MhJK,F1,0.12627489072365225
MhJK,%bug,0.8888888888888888
MhJK,%reducedCost,0.11538461538461542
MhJK,F1,0.20425531914893622
MhJK,%bug,0.967741935483871
MhJK,%reducedCost,0.062962962962963
MhJK,F1,0.11823345311232185
MhJK,%bug,0.6666666666666666
MhJK,%reducedCost,0.19298245614035092
MhJK,F1,0.2993197278911565
MhJK,%bug,1.0
MhJK,%reducedCost,0.0072202166064981865
MhJK,F1,0.014336917562723997
MhJK,%bug,1.0
MhJK,%reducedCost,0.09420289855072461
MhJK,F1,0.17218543046357612
MhJK,%bug,0.5714285714285714
MhJK,%reducedCost,0.14529914529914534
MhJK,F1,0.23168654173764913
MhJK,%bug,1.0
MhJK,%reducedCost,0.06642066420664205
MhJK,F1,0.12456747404844289
MhJK,%bug,0.9411764705882353
MhJK,%reducedCost,0.028268551236749095
MhJK,F1,0.05488850771869636
MhJK,%bug,0.6875
MhJK,%reducedCost,0.180327868852459
MhJK,F1,0.2857142857142857
MhJK,%bug,0.9629629629629629
MhJK,%reducedCost,0.10313901345291476
MhJK,F1,0.18632185698706957
MhJK,%bug,1.0
MhJK,%reducedCost,0.0030674846625766694
MhJK,F1,0.006116207951070301
MhJK,%bug,0.9743589743589743
MhJK,%reducedCost,0.07692307692307687
MhJK,F1,0.14258911819887424
MhJK,%bug,0.8
MhJK,%reducedCost,0.13793103448275867
MhJK,F1,0.2352941176470589
MhJK,%bug,0.8823529411764706
MhJK,%reducedCost,0.09090909090909094
MhJK,F1,0.1648351648351649
MhJK,%bug,1.0
MhJK,%reducedCost,0.021276595744680882
MhJK,F1,0.04166666666666672
MhJK,%bug,0.8333333333333334
MhJK,%reducedCost,0.2977099236641222
MhJK,F1,0.438695163104612
MhJK,%bug,0.9047619047619048
MhJK,%reducedCost,0.12658227848101267
MhJK,F1,0.22209234365867914
MhJK,%bug,0.9333333333333333
MhJK,%reducedCost,0.04761904761904767
MhJK,F1,0.09061488673139169
MhJK,%bug,1.0
MhJK,%reducedCost,0.008620689655172376
MhJK,F1,0.01709401709401702
MhJK,%bug,0.9130434782608695
MhJK,%reducedCost,0.12790697674418605
MhJK,F1,0.2243807673627975
MhJK,%bug,0.7333333333333333
MhJK,%reducedCost,0.13793103448275867
MhJK,F1,0.23218997361477578
MhJK,%bug,0.8333333333333334
MhJK,%reducedCost,0.16058394160583944
MhJK,F1,0.26927784577723385
MhJK,%bug,0.8
MhJK,%reducedCost,0.13793103448275867
MhJK,F1,0.2352941176470589
MhJK,%bug,0.9629629629629629
MhJK,%reducedCost,0.09793814432989689
MhJK,F1,0.17779377361885906
MhJK,%bug,0.96
MhJK,%reducedCost,0.032710280373831724
MhJK,F1,0.06326492186028985
MhJK,%bug,1.0
MhJK,%reducedCost,0.029126213592232997
MhJK,F1,0.056603773584905634
MhJK,%bug,0.9285714285714286
MhJK,%reducedCost,0.05660377358490565
MhJK,F1,0.10670314637482899
MhJK,%bug,0.9622641509433962
MhJK,%reducedCost,0.0023474178403756207
MhJK,F1,0.0046834106249139746
MhJK,%bug,1.0
MhJK,%reducedCost,0.04214559386973182
MhJK,F1,0.08088235294117652
MhJK,%bug,1.0
MhJK,%reducedCost,0.028822055137844638
MhJK,F1,0.056029232643118196
MhJK,%bug,0.9130434782608695
MhJK,%reducedCost,0.1428571428571429
MhJK,F1,0.2470588235294118
MhJK,%bug,1.0
MhJK,%reducedCost,0.07834101382488479
MhJK,F1,0.14529914529914528
MhJK,%bug,0.9375
MhJK,%reducedCost,0.11504424778761058
MhJK,F1,0.20493956910141875
MhJK,%bug,1.0
MhJK,%reducedCost,0.041297935103244865
MhJK,F1,0.07932011331444765
MhJK,%bug,0.8125
MhJK,%reducedCost,0.15966386554621848
MhJK,F1,0.26688276607239325
MhJK,%bug,0.896551724137931
MhJK,%reducedCost,0.3263598326359832
MhJK,F1,0.47852760736196315
MhJK,%bug,0.9622641509433962
MhJK,%reducedCost,0.028169014084507005
MhJK,F1,0.05473571236919768
MhJK,%bug,0.7333333333333333
MhJK,%reducedCost,0.019607843137254943
MhJK,F1,0.038194444444444524
MhJK,%bug,1.0
MhJK,%reducedCost,0.1329479768786127
MhJK,F1,0.23469387755102036
MhJK,%bug,0.8666666666666667
MhJK,%reducedCost,0.14814814814814814
MhJK,F1,0.25304136253041365
MhJK,%bug,0.8125
MhJK,%reducedCost,0.19999999999999996
MhJK,F1,0.32098765432098764
MhJK,%bug,1.0
MhJK,%reducedCost,0.024390243902439046
MhJK,F1,0.04761904761904766
MhJK,%bug,0.75
MhJK,%reducedCost,0.19999999999999996
MhJK,F1,0.31578947368421045
MhJK,%bug,1.0
MhJK,%reducedCost,0.035608308605341255
MhJK,F1,0.06876790830945562
MhJK,%bug,0.9710144927536232
MhJK,%reducedCost,0.019607843137254943
MhJK,F1,0.038439472174412015
MhJK,%bug,0.95
MhJK,%reducedCost,0.13793103448275867
MhJK,F1,0.2408874801901744
MhJK,%bug,0.8461538461538461
MhJK,%reducedCost,0.010752688172043001
MhJK,F1,0.021235521235521217
MhJK,%bug,0.7894736842105263
MhJK,%reducedCost,0.06015037593984962
MhJK,F1,0.11178388448998602
MhJK,%bug,0.9855072463768116
MhJK,%reducedCost,0.02135231316725983
MhJK,F1,0.041798996004507816
MhJK,%bug,1.0
MhJK,%reducedCost,0.2068965517241379
MhJK,F1,0.3428571428571428
MhJK,%bug,1.0
MhJK,%reducedCost,0.007194244604316502
MhJK,F1,0.014285714285714197
MhJK,%bug,1.0
MhJK,%reducedCost,0.024390243902439046
MhJK,F1,0.04761904761904766
MhJK,%bug,0.9411764705882353
MhJK,%reducedCost,0.06985294117647056
MhJK,F1,0.13005347593582883
MhJK,%bug,0.95
MhJK,%reducedCost,0.12587412587412583
MhJK,F1,0.22229444263893397
MhJK,%bug,1.0
MhJK,%reducedCost,0.17012448132780078
MhJK,F1,0.2907801418439716
MhJK,%bug,0.9782608695652174
MhJK,%reducedCost,0.05913978494623651
MhJK,F1,0.11153672825597108
MhJK,%bug,0.9
MhJK,%reducedCost,0.22480620155038755
MhJK,F1,0.35975189524465884
MhJK,%bug,0.967741935483871
MhJK,%reducedCost,0.09999999999999998
MhJK,F1,0.18126888217522655
MhJK,%bug,0.8888888888888888
MhJK,%reducedCost,0.24242424242424243
MhJK,F1,0.38095238095238093
MhJK,%bug,0.9444444444444444
MhJK,%reducedCost,0.015748031496062964
MhJK,F1,0.030979498861047783
MhJK,%bug,1.0
MhJK,%reducedCost,0.038461538461538436
MhJK,F1,0.07407407407407403
MhJK,%bug,1.0
MhJK,%reducedCost,0.14179104477611937
MhJK,F1,0.2483660130718954
MhJK,%bug,0.7
MhJK,%reducedCost,0.2907801418439716
MhJK,F1,0.41088045812455254
MhJK,%bug,0.9705882352941176
MhJK,%reducedCost,0.051724137931034475
MhJK,F1,0.0982142857142857
MhJK,%bug,0.8
MhJK,%reducedCost,0.1015625
MhJK,F1,0.18024263431542462
MhJK,%bug,1.0
MhJK,%reducedCost,0.11971830985915488
MhJK,F1,0.21383647798742128
MhJK,%bug,0.3333333333333333
MhJK,%reducedCost,0.7468354430379747
MhJK,F1,0.4609375
MhJK,%bug,0.8666666666666667
MhJK,%reducedCost,0.06542056074766356
MhJK,F1,0.1216577540106952
MhJK,%bug,0.9444444444444444
MhJK,%reducedCost,0.05303030303030298
MhJK,F1,0.10042194092826995
MhJK,%bug,0.9285714285714286
MhJK,%reducedCost,0.0980392156862745
MhJK,F1,0.17735334242837655
MhJK,%bug,1.0
MhJK,%reducedCost,0.05660377358490565
MhJK,F1,0.10714285714285712
MhJK,%bug,1.0
MhJK,%reducedCost,0.06440677966101693
MhJK,F1,0.12101910828025474
MhJK,%bug,1.0
MhJK,%reducedCost,0.04458598726114649
MhJK,F1,0.08536585365853656
MhJK,%bug,1.0
MhJK,%reducedCost,0.06334841628959276
MhJK,F1,0.11914893617021276
MhJK,%bug,0.8695652173913043
MhJK,%reducedCost,0.022346368715083775
MhJK,F1,0.04357298474945529
MhJK,%bug,0.9743589743589743
MhJK,%reducedCost,0.07692307692307687
MhJK,F1,0.14258911819887424
MhJK,%bug,0.9411764705882353
MhJK,%reducedCost,0.12101910828025475
MhJK,F1,0.21446208112874776
MhJK,%bug,0.9791666666666666
MhJK,%reducedCost,0.009324009324009341
MhJK,F1,0.01847211987226729
MhJK,%bug,1.0
MhJK,%reducedCost,0.05362776025236593
MhJK,F1,0.10179640718562873
MhJK,%bug,1.0
MhJK,%reducedCost,0.05294117647058827
MhJK,F1,0.10055865921787716
MhJK,%bug,0.9411764705882353
MhJK,%reducedCost,0.07258064516129037
MhJK,F1,0.13476836686944324
MhJK,%bug,0.7857142857142857
MhJK,%reducedCost,0.029126213592232997
MhJK,F1,0.05617021276595743
MhJK,%bug,0.9545454545454546
MhJK,%reducedCost,0.05063291139240511
MhJK,F1,0.0961648540354895
MhJK,%bug,0.9285714285714286
MhJK,%reducedCost,0.029126213592232997
MhJK,F1,0.05648081100651699
MhJK,%bug,1.0
MhJK,%reducedCost,0.125
MhJK,F1,0.2222222222222222
MhJK,%bug,0.9
MhJK,%reducedCost,0.1610738255033557
MhJK,F1,0.27324478178368117
MhJK,%bug,1.0
MhJK,%reducedCost,0.00540540540540535
MhJK,F1,0.010752688172042902
MhJK,%bug,0.975609756097561
MhJK,%reducedCost,0.015151515151515138
MhJK,F1,0.029839612085042867
MhJK,%bug,1.0
MhJK,%reducedCost,0.1116751269035533
MhJK,F1,0.2009132420091324
MhJK,%bug,0.972972972972973
MhJK,%reducedCost,0.1968253968253968
MhJK,F1,0.32741675223705435
MhJK,%bug,0.9545454545454546
MhJK,%reducedCost,0.10967741935483866
MhJK,F1,0.1967484155414714
MhJK,%bug,0.85
MhJK,%reducedCost,0.14383561643835618
MhJK,F1,0.2460372157133012
MhJK,%bug,1.0
MhJK,%reducedCost,0.08207343412527002
MhJK,F1,0.1516966067864272
MhJK,%bug,0.8235294117647058
MhJK,%reducedCost,0.15966386554621848
MhJK,F1,0.26747109100050276
MhJK,%bug,1.0
MhJK,%reducedCost,0.1071428571428571
MhJK,F1,0.1935483870967741
MhJK,%bug,0.9285714285714286
MhJK,%reducedCost,0.029126213592232997
MhJK,F1,0.05648081100651699
MhJK,%bug,1.0
MhJK,%reducedCost,0.03435114503816794
MhJK,F1,0.06642066420664207
MhJK,%bug,1.0
MhJK,%reducedCost,0.05737704918032782
MhJK,F1,0.10852713178294565
MhJK,%bug,1.0
MhJK,%reducedCost,0.16666666666666663
MhJK,F1,0.2857142857142857
MhJK,%bug,0.9545454545454546
MhJK,%reducedCost,0.032258064516129004
MhJK,F1,0.06240713224368494
MhJK,%bug,1.0
MhJK,%reducedCost,0.022875816993464082
MhJK,F1,0.04472843450479239
MhJK,%bug,0.9545454545454546
MhJK,%reducedCost,0.12101910828025475
MhJK,F1,0.21480484522207266
MhJK,%bug,0.9629629629629629
MhJK,%reducedCost,0.23076923076923073
MhJK,F1,0.37231503579952263
MhJK,%bug,0.75
MhJK,%reducedCost,0.1071428571428571
MhJK,F1,0.18749999999999992
MhJK,%bug,0.8
MhJK,%reducedCost,0.09909909909909909
MhJK,F1,0.17635270541082163
MhJK,%bug,0.92
MhJK,%reducedCost,0.10256410256410253
MhJK,F1,0.1845536609829488
MhJK,%bug,0.9285714285714286
MhJK,%reducedCost,0.07786885245901642
MhJK,F1,0.14368819080860967
MhJK,%bug,1.0
MhJK,%reducedCost,0.07834101382488479
MhJK,F1,0.14529914529914528
MhCH,%bug,0.7058823529411765
MhCH,%reducedCost,0.6
MhCH,F1,0.6486486486486486
MhCH,%bug,0.8846153846153846
MhCH,%reducedCost,0.6619718309859155
MhCH,F1,0.7572679509632224
MhCH,%bug,0.8
MhCH,%reducedCost,0.5045871559633027
MhCH,F1,0.6188466947960619
MhCH,%bug,1.0
MhCH,%reducedCost,0.09090909090909094
MhCH,F1,0.16666666666666674
MhCH,%bug,0.3888888888888889
MhCH,%reducedCost,0.7480314960629921
MhCH,F1,0.5117352828010774
MhCH,%bug,0.9487179487179487
MhCH,%reducedCost,0.34545454545454546
MhCH,F1,0.5064841498559077
MhCH,%bug,0.391304347826087
MhCH,%reducedCost,0.8171428571428572
MhCH,F1,0.5291940789473685
MhCH,%bug,0.7
MhCH,%reducedCost,0.09302325581395354
MhCH,F1,0.16422287390029336
MhCH,%bug,1.0
MhCH,%reducedCost,0.4461538461538461
MhCH,F1,0.6170212765957447
MhCH,%bug,1.0
MhCH,%reducedCost,0.28712871287128716
MhCH,F1,0.4461538461538462
MhCH,%bug,0.9285714285714286
MhCH,%reducedCost,0.30434782608695654
MhCH,F1,0.4584382871536524
MhCH,%bug,0.875
MhCH,%reducedCost,0.4838709677419355
MhCH,F1,0.6231454005934718
MhCH,%bug,0.84
MhCH,%reducedCost,0.6108108108108108
MhCH,F1,0.7073025335320418
MhCH,%bug,0.3055555555555556
MhCH,%reducedCost,0.8611111111111112
MhCH,F1,0.4510582010582011
MhCH,%bug,0.95
MhCH,%reducedCost,0.3190184049079755
MhCH,F1,0.47764080251389895
MhCH,%bug,0.9615384615384616
MhCH,%reducedCost,0.11956521739130432
MhCH,F1,0.21268368136117552
MhCH,%bug,1.0
MhCH,%reducedCost,0.12621359223300976
MhCH,F1,0.22413793103448287
MhCH,%bug,1.0
MhCH,%reducedCost,0.04950495049504955
MhCH,F1,0.09433962264150951
MhCH,%bug,1.0
MhCH,%reducedCost,0.40594059405940597
MhCH,F1,0.5774647887323945
MhCH,%bug,1.0
MhCH,%reducedCost,0.0625
MhCH,F1,0.11764705882352941
MhCH,%bug,0.8666666666666667
MhCH,%reducedCost,0.3513513513513513
MhCH,F1,0.5
MhCH,%bug,1.0
MhCH,%reducedCost,0.21212121212121215
MhCH,F1,0.35000000000000003
MhCH,%bug,0.8235294117647058
MhCH,%reducedCost,0.546218487394958
MhCH,F1,0.6568025983399495
MhCH,%bug,1.0
MhCH,%reducedCost,0.07246376811594202
MhCH,F1,0.13513513513513514
MhCH,%bug,0.9705882352941176
MhCH,%reducedCost,0.02631578947368418
MhCH,F1,0.051242236024844665
MhCH,%bug,0.9347826086956522
MhCH,%reducedCost,0.4408602150537635
MhCH,F1,0.5991503823279525
MhCH,%bug,0.9285714285714286
MhCH,%reducedCost,0.3908629441624365
MhCH,F1,0.5501511404231931
MhCH,%bug,0.1111111111111111
MhCH,%reducedCost,0.7557251908396947
MhCH,F1,0.19373776908023482
MhCH,%bug,0.90625
MhCH,%reducedCost,0.4252873563218391
MhCH,F1,0.5789047747504721
MhCH,%bug,1.0
MhCH,%reducedCost,0.018796992481203034
MhCH,F1,0.036900369003690085
MhCH,%bug,0.9473684210526315
MhCH,%reducedCost,0.38235294117647056
MhCH,F1,0.5448195576251456
MhCH,%bug,0.9411764705882353
MhCH,%reducedCost,0.34959349593495936
MhCH,F1,0.5098184512782512
MhCH,%bug,1.0
MhCH,%reducedCost,0.0117647058823529
MhCH,F1,0.023255813953488292
MhCH,%bug,0.7727272727272727
MhCH,%reducedCost,0.6226415094339622
MhCH,F1,0.6896127842655194
MhCH,%bug,0.6923076923076923
MhCH,%reducedCost,0.5932203389830508
MhCH,F1,0.6389452332657201
MhCH,%bug,1.0
MhCH,%reducedCost,0.02409638554216864
MhCH,F1,0.04705882352941171
MhCH,%bug,0.375
MhCH,%reducedCost,0.7966101694915254
MhCH,F1,0.5099457504520795
MhCH,%bug,1.0
MhCH,%reducedCost,0.16814159292035402
MhCH,F1,0.28787878787878796
MhCH,%bug,0.9696969696969697
MhCH,%reducedCost,0.2666666666666667
MhCH,F1,0.41830065359477137
MhCH,%bug,0.8333333333333334
MhCH,%reducedCost,0.28712871287128716
MhCH,F1,0.427098674521355
MhCH,%bug,0.9629629629629629
MhCH,%reducedCost,0.25773195876288657
MhCH,F1,0.40663121676571784
MhCH,%bug,0.967741935483871
MhCH,%reducedCost,0.45999999999999996
MhCH,F1,0.6235878897424311
MhCH,%bug,0.8333333333333334
MhCH,%reducedCost,0.5909090909090908
MhCH,F1,0.6914893617021276
MhCH,%bug,0.35714285714285715
MhCH,%reducedCost,0.7647058823529411
MhCH,F1,0.48689138576779023
MhCH,%bug,0.9285714285714286
MhCH,%reducedCost,0.38834951456310685
MhCH,F1,0.5476566614007373
MhCH,%bug,0.5555555555555556
MhCH,%reducedCost,0.689922480620155
MhCH,F1,0.6154910096818811
MhCH,%bug,1.0
MhCH,%reducedCost,0.007518796992481258
MhCH,F1,0.014925373134328467
MhCH,%bug,1.0
MhCH,%reducedCost,0.3846153846153846
MhCH,F1,0.5555555555555555
MhCH,%bug,0.6190476190476191
MhCH,%reducedCost,0.46308724832214765
MhCH,F1,0.5298287064382753
MhCH,%bug,0.7058823529411765
MhCH,%reducedCost,0.46218487394957986
MhCH,F1,0.558611933982226
MhCH,%bug,0.21428571428571427
MhCH,%reducedCost,0.8781725888324873
MhCH,F1,0.3445071357451045
MhCH,%bug,0.8571428571428571
MhCH,%reducedCost,0.5246478873239437
MhCH,F1,0.650891882053149
MhCH,%bug,0.8571428571428571
MhCH,%reducedCost,0.3557046979865772
MhCH,F1,0.5027667984189723
MhCH,%bug,0.9166666666666666
MhCH,%reducedCost,0.3674418604651163
MhCH,F1,0.5246000603682464
MhCH,%bug,0.9714285714285714
MhCH,%reducedCost,0.03460207612456745
MhCH,F1,0.06682389937106914
MhCH,%bug,0.5
MhCH,%reducedCost,0.7777777777777778
MhCH,F1,0.6086956521739131
MhCH,%bug,1.0
MhCH,%reducedCost,0.12432432432432428
MhCH,F1,0.22115384615384606
MhCH,%bug,0.4166666666666667
MhCH,%reducedCost,0.6226415094339622
MhCH,F1,0.4992435703479577
MhCH,%bug,0.8
MhCH,%reducedCost,0.060869565217391286
MhCH,F1,0.1131313131313131
MhCH,%bug,0.22580645161290322
MhCH,%reducedCost,0.8625954198473282
MhCH,F1,0.35791855203619904
MhCH,%bug,1.0
MhCH,%reducedCost,0.032258064516129004
MhCH,F1,0.062499999999999944
MhCH,%bug,0.9444444444444444
MhCH,%reducedCost,0.3893129770992366
MhCH,F1,0.5513513513513513
MhCH,%bug,0.9444444444444444
MhCH,%reducedCost,0.4285714285714286
MhCH,F1,0.5895953757225434
MhCH,%bug,1.0
MhCH,%reducedCost,0.07692307692307687
MhCH,F1,0.14285714285714277
MhCH,%bug,0.6875
MhCH,%reducedCost,0.4193548387096774
MhCH,F1,0.5209471766848816
MhCH,%bug,0.96
MhCH,%reducedCost,0.19444444444444442
MhCH,F1,0.3233878729547642
MhCH,%bug,0.8703703703703703
MhCH,%reducedCost,0.5185185185185186
MhCH,F1,0.6498765432098766
MhCH,%bug,0.2608695652173913
MhCH,%reducedCost,0.788235294117647
MhCH,F1,0.3920039005363237
MhCH,%bug,0.47368421052631576
MhCH,%reducedCost,0.7293233082706767
MhCH,F1,0.5743421052631579
MhCH,%bug,1.0
MhCH,%reducedCost,0.3076923076923077
MhCH,F1,0.47058823529411764
MhCH,%bug,0.15625
MhCH,%reducedCost,0.8625954198473282
MhCH,F1,0.26457504097401074
MhCH,%bug,1.0
MhCH,%reducedCost,0.21212121212121215
MhCH,F1,0.35000000000000003
MhCH,%bug,0.8461538461538461
MhCH,%reducedCost,0.6179245283018868
MhCH,F1,0.7142503097893433
MhCH,%bug,0.4074074074074074
MhCH,%reducedCost,0.7913043478260869
MhCH,F1,0.5378828586781301
MhCH,%bug,0.7272727272727273
MhCH,%reducedCost,0.6646706586826348
MhCH,F1,0.6945639421196714
MhCH,%bug,0.9615384615384616
MhCH,%reducedCost,0.13043478260869568
MhCH,F1,0.2297090352220521
MhCH,%bug,0.8148148148148148
MhCH,%reducedCost,0.5540540540540541
MhCH,F1,0.6595978062157222
MhCH,%bug,1.0
MhCH,%reducedCost,0.015625
MhCH,F1,0.03076923076923077
MhCH,%bug,0.8
MhCH,%reducedCost,0.43243243243243246
MhCH,F1,0.5614035087719298
MhCH,%bug,0.8823529411764706
MhCH,%reducedCost,0.2727272727272727
MhCH,F1,0.41666666666666663
MhCH,%bug,0.8636363636363636
MhCH,%reducedCost,0.5384615384615384
MhCH,F1,0.6633416458852868
MhCH,%bug,0.9655172413793104
MhCH,%reducedCost,0.24197002141327628
MhCH,F1,0.3869626368250474
MhCH,%bug,0.391304347826087
MhCH,%reducedCost,0.8171428571428572
MhCH,F1,0.5291940789473685
MhCH,%bug,1.0
MhCH,%reducedCost,0.025380710659898442
MhCH,F1,0.04950495049504944
MhCH,%bug,0.8
MhCH,%reducedCost,0.3097345132743363
MhCH,F1,0.4465709728867624
MhCH,%bug,0.12195121951219512
MhCH,%reducedCost,0.927710843373494
MhCH,F1,0.21556550951847703
MhCH,%bug,0.8125
MhCH,%reducedCost,0.4736842105263158
MhCH,F1,0.59846547314578
MhCH,%bug,0.3333333333333333
MhCH,%reducedCost,0.8
MhCH,F1,0.47058823529411764
MhCH,%bug,1.0
MhCH,%reducedCost,0.03759398496240607
MhCH,F1,0.07246376811594213
MhCH,%bug,0.875
